232000; 16.267000
233000; 16.296000
234000; 16.324000
235000; 16.353000
236000; 16.461000
237000; 16.490000
238000; 16.518000
239000; 16.547000
240000; 16.575000
241000; 16.604000
242000; 16.633000
243000; 16.662000
244000; 16.690000
245000; 16.719000
246000; 16.747000
247000; 16.776000
248000; 16.806000
249000; 16.834000
250000; 16.863000
251000; 16.891000
252000; 16.920000
253000; 16.949000
254000; 16.977000
255000; 17.006000
256000; 17.034000
257000; 17.063000
258000; 17.091000
259000; 17.120000
260000; 17.149000
261000; 17.177000
262000; 17.206000
263000; 17.235000
264000; 17.263000
265000; 17.292000
266000; 17.321000
267000; 17.349000
268000; 17.378000
269000; 17.406000
270000; 17.435000
271000; 17.463000
272000; 17.492000
273000; 17.521000
274000; 17.549000
275000; 17.578000
276000; 17.607000
277000; 17.637000
278000; 17.666000
279000; 17.694000
280000; 17.723000
281000; 17.751000
282000; 17.780000
283000; 17.811000
284000; 17.840000
285000; 17.869000
286000; 17.898000
287000; 17.926000
288000; 17.955000
289000; 17.984000
290000; 18.012000
291000; 18.041000
292000; 18.070000
293000; 18.098000
294000; 18.127000
295000; 18.155000
296000; 18.184000
297000; 18.212000
298000; 18.241000
299000; 18.270000
300000; 18.298000
301000; 18.327000
302000; 18.355000
303000; 18.384000
304000; 18.413000
305000; 18.441000
306000; 18.470000
307000; 18.498000
308000; 18.527000
309000; 18.556000
310000; 18.584000
311000; 18.613000
312000; 18.642000
313000; 18.670000
314000; 18.699000
315000; 18.728000
316000; 18.756000
317000; 18.785000
318000; 18.813000
319000; 18.842000
320000; 18.871000
321000; 18.899000
322000; 18.928000
323000; 18.956000
324000; 18.985000
325000; 19.014000
326000; 19.042000
327000; 19.071000
328000; 19.100000
329000; 19.128000
330000; 19.157000
331000; 19.186000
332000; 19.214000
333000; 19.243000
334000; 19.271000
335000; 19.300000
336000; 19.329000
337000; 19.357000
338000; 19.386000
339000; 19.414000
340000; 19.443000
341000; 19.471000
342000; 19.500000
343000; 19.528000
344000; 19.557000
345000; 19.586000
346000; 19.614000
347000; 19.643000
348000; 19.671000
349000; 19.700000
350000; 19.729000
351000; 19.757000
352000; 19.786000
353000; 19.815000
354000; 19.844000
355000; 19.872000
356000; 19.901000
357000; 19.934000
358000; 19.963000
359000; 19.991000
360000; 20.020000
361000; 20.048000
362000; 20.077000
363000; 20.105000
364000; 20.134000
365000; 20.162000
366000; 20.191000
367000; 20.219000
368000; 20.248000
369000; 20.276000
370000; 20.305000
371000; 20.334000
372000; 20.362000
373000; 20.391000
374000; 20.419000
375000; 20.448000
376000; 20.476000
377000; 20.505000
378000; 20.533000
379000; 20.562000
380000; 20.591000
381000; 20.619000
382000; 20.648000
383000; 20.676000
384000; 20.705000
385000; 20.733000
386000; 20.763000
387000; 20.791000
388000; 20.820000
389000; 20.848000
390000; 20.877000
391000; 20.906000
392000; 20.934000
393000; 20.963000
394000; 20.991000
395000; 21.020000
396000; 21.048000
397000; 21.077000
398000; 21.106000
399000; 21.134000
400000; 21.163000
401000; 21.191000
402000; 21.220000
403000; 21.249000
404000; 21.277000
405000; 21.306000
406000; 21.334000
407000; 21.363000
408000; 21.391000
409000; 21.420000
410000; 21.449000
411000; 21.477000
412000; 21.506000
413000; 21.535000
414000; 21.563000
415000; 21.592000
416000; 21.620000
417000; 21.649000
418000; 21.678000
419000; 21.706000
420000; 21.735000
421000; 21.764000
422000; 21.793000
423000; 21.821000
424000; 21.850000
425000; 21.878000
426000; 21.907000
427000; 21.936000
428000; 21.964000
429000; 21.993000
430000; 22.021000
431000; 22.050000
432000; 22.078000
433000; 22.107000
434000; 22.136000
435000; 22.164000
436000; 22.193000
437000; 22.221000
438000; 22.250000
439000; 22.279000
440000; 22.307000
441000; 22.336000
442000; 22.364000
443000; 22.393000
444000; 22.422000
445000; 22.450000
446000; 22.479000
447000; 22.508000
448000; 22.536000
449000; 22.565000
450000; 22.593000
451000; 22.622000
452000; 22.651000
453000; 22.679000
454000; 22.708000
455000; 22.737000
456000; 22.765000
457000; 22.794000
458000; 22.822000
459000; 22.851000
460000; 22.880000
461000; 22.908000
462000; 22.937000
463000; 22.987000
464000; 23.015000
465000; 23.044000
466000; 23.073000
467000; 23.102000
468000; 23.130000
469000; 23.159000
470000; 23.187000
471000; 23.215000
472000; 23.244000
473000; 23.272000
474000; 23.301000
475000; 23.329000
476000; 23.358000
477000; 23.386000
478000; 23.415000
479000; 23.444000
480000; 23.472000
481000; 23.501000
482000; 23.529000
483000; 23.558000
484000; 23.586000
485000; 23.615000
486000; 23.644000
487000; 23.672000
488000; 23.701000
489000; 23.730000
490000; 23.758000
491000; 23.787000
492000; 23.815000
493000; 23.844000
494000; 23.873000
495000; 23.901000
496000; 23.934000
497000; 23.963000
498000; 23.991000
499000; 24.020000
500000; 24.049000
501000; 24.077000
502000; 24.106000
503000; 24.134000
504000; 24.163000
505000; 24.191000
506000; 24.220000
507000; 24.248000
508000; 24.277000
509000; 24.305000
510000; 24.334000
511000; 24.362000
512000; 24.391000
513000; 24.419000
514000; 24.448000
515000; 24.476000
516000; 24.505000
517000; 24.534000
518000; 24.562000
519000; 24.591000
520000; 24.619000
521000; 24.648000
522000; 24.677000
523000; 24.706000
524000; 24.734000
525000; 24.763000
526000; 24.792000
527000; 24.821000
528000; 24.849000
529000; 24.878000
530000; 24.907000
531000; 24.935000
532000; 24.964000
533000; 24.992000
534000; 25.021000
535000; 25.049000
536000; 25.078000
537000; 25.106000
538000; 25.135000
539000; 25.163000
540000; 25.192000
541000; 25.221000
542000; 25.249000
543000; 25.278000
544000; 25.306000
545000; 25.335000
546000; 25.363000
547000; 25.392000
548000; 25.421000
549000; 25.450000
550000; 25.478000
551000; 25.507000
552000; 25.536000
553000; 25.564000
554000; 25.593000
555000; 25.621000
556000; 25.650000
557000; 25.679000
558000; 25.707000
559000; 25.736000
560000; 25.765000
561000; 25.793000
562000; 25.822000
563000; 25.850000
564000; 25.879000
565000; 25.907000
566000; 25.936000
567000; 25.965000
568000; 25.993000
569000; 26.022000
570000; 26.050000
571000; 26.079000
572000; 26.107000
573000; 26.136000
574000; 26.165000
575000; 26.193000
576000; 26.222000
577000; 26.250000
578000; 26.279000
579000; 26.308000
580000; 26.336000
581000; 26.365000
582000; 26.393000
583000; 26.422000
584000; 26.451000
585000; 26.479000
586000; 26.508000
587000; 26.536000
588000; 26.565000
589000; 26.594000
590000; 26.623000
591000; 26.651000
592000; 26.680000
593000; 26.708000
594000; 26.737000
595000; 26.765000
596000; 26.794000
597000; 26.823000
598000; 26.851000
599000; 26.880000
600000; 26.908000
601000; 26.937000
602000; 26.965000
603000; 26.994000
604000; 27.023000
605000; 27.051000
606000; 27.080000
607000; 27.108000
608000; 27.137000
609000; 27.166000
610000; 27.194000
611000; 27.223000
612000; 27.252000
613000; 27.280000
614000; 27.309000
615000; 27.337000
616000; 27.366000
617000; 27.394000
618000; 27.423000
619000; 27.451000
620000; 27.480000
621000; 27.509000
622000; 27.537000
623000; 27.566000
624000; 27.595000
625000; 27.623000
626000; 27.652000
627000; 27.681000
628000; 27.709000
629000; 27.738000
630000; 27.766000
631000; 27.795000
632000; 27.824000
633000; 27.852000
634000; 27.881000
635000; 27.910000
636000; 27.942000
637000; 27.971000
638000; 27.999000
639000; 28.028000
640000; 28.056000
641000; 28.085000
642000; 28.113000
643000; 28.142000
644000; 28.171000
645000; 28.199000
646000; 28.228000
647000; 28.256000
648000; 28.285000
649000; 28.313000
650000; 28.342000
651000; 28.370000
652000; 28.399000
653000; 28.428000
654000; 28.456000
655000; 28.485000
656000; 28.513000
657000; 28.542000
658000; 28.571000
659000; 28.599000
660000; 28.628000
661000; 28.656000
662000; 28.685000
663000; 28.714000
664000; 28.743000
665000; 28.771000
666000; 28.800000
667000; 28.828000
668000; 28.857000
669000; 28.885000
670000; 28.914000
671000; 28.942000
672000; 28.971000
673000; 29.000000
674000; 29.028000
675000; 29.057000
676000; 29.085000
677000; 29.114000
678000; 29.143000
679000; 29.171000
680000; 29.200000
681000; 29.228000
682000; 29.257000
683000; 29.286000
684000; 29.314000
685000; 29.343000
686000; 29.371000
687000; 29.400000
688000; 29.429000
689000; 29.457000
690000; 29.486000
691000; 29.545000
692000; 29.574000
693000; 29.603000
694000; 29.631000
695000; 29.660000
696000; 29.688000
697000; 29.716000
698000; 29.745000
699000; 29.773000
700000; 29.802000
701000; 29.830000
702000; 29.859000
703000; 29.888000
704000; 29.916000
705000; 29.945000
706000; 29.973000
707000; 30.002000
708000; 30.030000
709000; 30.059000
710000; 30.087000
711000; 30.116000
712000; 30.145000
713000; 30.173000
714000; 30.202000
715000; 30.230000
716000; 30.259000
717000; 30.288000
718000; 30.316000
719000; 30.345000
720000; 30.373000
721000; 30.402000
722000; 30.431000
723000; 30.459000
724000; 30.488000
725000; 30.517000
726000; 30.545000
727000; 30.574000
728000; 30.602000
729000; 30.631000
730000; 30.660000
731000; 30.688000
732000; 30.717000
733000; 30.746000
734000; 30.774000
735000; 30.803000
736000; 30.832000
737000; 30.860000
738000; 30.889000
739000; 30.917000
740000; 30.946000
741000; 30.975000
742000; 31.003000
743000; 31.032000
744000; 31.060000
745000; 31.089000
746000; 31.117000
747000; 31.146000
748000; 31.175000
749000; 31.203000
750000; 31.232000
751000; 31.260000
752000; 31.289000
753000; 31.317000
754000; 31.346000
755000; 31.379000
756000; 31.408000
757000; 31.437000
758000; 31.466000
759000; 31.495000
760000; 31.524000
761000; 31.553000
762000; 31.581000
763000; 31.610000
764000; 31.638000
765000; 31.667000
766000; 31.696000
767000; 31.726000
768000; 31.754000
769000; 31.783000
770000; 31.811000
771000; 31.840000
772000; 31.868000
773000; 31.897000
774000; 31.930000
775000; 31.959000
776000; 31.987000
777000; 32.016000
778000; 32.045000
779000; 32.075000
780000; 32.103000
781000; 32.132000
782000; 32.160000
783000; 32.189000
784000; 32.217000
785000; 32.246000
786000; 32.274000
787000; 32.303000
788000; 32.332000
789000; 32.362000
790000; 32.390000
791000; 32.419000
792000; 32.448000
793000; 32.476000
794000; 32.505000
795000; 32.533000
796000; 32.562000
797000; 32.590000
798000; 32.619000
799000; 32.648000
800000; 32.676000
801000; 32.705000
802000; 32.733000
803000; 32.762000
804000; 32.790000
805000; 32.819000
806000; 32.848000
807000; 32.876000
808000; 32.905000
809000; 32.933000
810000; 32.962000
811000; 32.991000
812000; 33.019000
813000; 33.048000
814000; 33.077000
815000; 33.105000
816000; 33.134000
817000; 33.162000
818000; 33.191000
819000; 33.220000
820000; 33.248000
821000; 33.277000
822000; 33.305000
823000; 33.334000
824000; 33.362000
825000; 33.391000
826000; 33.420000
827000; 33.449000
828000; 33.477000
829000; 33.506000
830000; 33.535000
831000; 33.563000
832000; 33.592000
833000; 33.620000
834000; 33.649000
835000; 33.677000
836000; 33.706000
837000; 33.735000
838000; 33.763000
839000; 33.792000
840000; 33.820000
841000; 33.849000
842000; 33.877000
843000; 33.906000
844000; 33.934000
845000; 33.963000
846000; 33.991000
847000; 34.020000
848000; 34.049000
849000; 34.078000
850000; 34.106000
851000; 34.135000
852000; 34.163000
853000; 34.192000
854000; 34.221000
855000; 34.249000
856000; 34.278000
857000; 34.306000
858000; 34.335000
859000; 34.364000
860000; 34.392000
861000; 34.421000
862000; 34.449000
863000; 34.478000
864000; 34.506000
865000; 34.535000
866000; 34.564000
867000; 34.592000
868000; 34.621000
869000; 34.649000
870000; 34.678000
871000; 34.707000
872000; 34.735000
873000; 34.764000
874000; 34.792000
875000; 34.821000
876000; 34.850000
877000; 34.878000
878000; 34.907000
879000; 34.935000
880000; 34.964000
881000; 34.993000
882000; 35.021000
883000; 35.050000
884000; 35.078000
885000; 35.107000
886000; 35.136000
887000; 35.164000
888000; 35.193000
889000; 35.221000
890000; 35.250000
891000; 35.278000
892000; 35.307000
893000; 35.336000
894000; 35.364000
895000; 35.393000
896000; 35.422000
897000; 35.450000
898000; 35.479000
899000; 35.508000
900000; 35.537000
901000; 35.565000
902000; 35.594000
903000; 35.622000
904000; 35.651000
905000; 35.679000
906000; 35.708000
907000; 35.736000
908000; 35.765000
909000; 35.793000
910000; 35.822000
911000; 35.851000
912000; 35.879000
913000; 35.908000
914000; 35.941000
915000; 35.970000
916000; 35.998000
917000; 36.027000
918000; 36.071000
919000; 36.100000
920000; 36.128000
921000; 36.157000
922000; 36.185000
923000; 36.214000
924000; 36.242000
925000; 36.271000
926000; 36.299000
927000; 36.328000
928000; 36.357000
929000; 36.385000
930000; 36.414000
931000; 36.442000
932000; 36.471000
933000; 36.499000
934000; 36.528000
935000; 36.556000
936000; 36.585000
937000; 36.613000
938000; 36.642000
939000; 36.671000
940000; 36.699000
941000; 36.728000
942000; 36.756000
943000; 36.785000
944000; 36.814000
945000; 36.843000
946000; 36.871000
947000; 36.900000
948000; 36.928000
949000; 36.957000
950000; 36.985000
951000; 37.014000
952000; 37.043000
953000; 37.071000
954000; 37.100000
955000; 37.128000
956000; 37.157000
957000; 37.185000
958000; 37.214000
959000; 37.243000
960000; 37.271000
961000; 37.300000
962000; 37.329000
963000; 37.357000
964000; 37.386000
965000; 37.415000
966000; 37.443000
967000; 37.472000
968000; 37.500000
969000; 37.529000
970000; 37.558000
971000; 37.586000
972000; 37.615000
973000; 37.643000
974000; 37.672000
975000; 37.701000
976000; 37.729000
977000; 37.758000
978000; 37.786000
979000; 37.815000
980000; 37.844000
981000; 37.872000
982000; 37.901000
983000; 37.929000
984000; 37.958000
985000; 37.986000
986000; 38.015000
987000; 38.043000
988000; 38.072000
989000; 38.101000
990000; 38.129000
991000; 38.158000
992000; 38.187000
993000; 38.215000
994000; 38.244000
995000; 38.273000
996000; 38.301000
997000; 38.330000
998000; 38.359000
999000; 38.387000
1000000; 38.416000
